meanspecIc_-10.sav          5007.7         -8950.6          1853.3
meanspecIc_-8.sav          4995.5        -10164.3          1550.8
meanspecIc_-6.sav          5004.1         -9768.1          1677.3
meanspecIc_-4.sav          4984.9         -8969.7          2139.8
meanspecIc_-2.sav          4990.1         -8519.8          2335.7
meanspecIc_0.sav          5018.9         -8545.2          2041.4
meanspecIc_2.sav          5025.8         -8507.1          1736.4
meanspecIc_4.sav          5035.7         -8950.6          2157.4
meanspecIc_6.sav          5032.3         -8469.1          2376.3
meanspecIc_8.sav          5040.3         -7689.7           850.5
meanspecIc_10.sav          5039.6         -7379.3          1811.9
meanspecIc_12.sav          5041.2         -7363.9          1942.5
meanspecIc_14.sav          5045.8         -7634.9          1919.5
meanspecIc_16.sav          5056.6         -6923.1          1895.5
meanspecIc_18.sav          5057.1         -6920.1          1715.9
meanspecIc_20.sav          5055.1         -6920.1          1857.7
meanspecIc_22.sav          5052.7         -7392.0          1469.3
meanspecIc_24.sav          5058.4         -7258.7          1527.9
meanspecIc_26.sav          5058.3         -6245.1           988.2
meanspecIc_28.sav          5053.4         -7296.8          1702.3
meanspecIc_30.sav          5053.9         -5484.4          1732.5
meanspecIc_32.sav          5058.8         -5597.9          1463.1
meanspecIc_34.sav          5059.2         -5655.1          2010.5
meanspecIc_36.sav          5043.3         -8593.0          1687.7
meanspecIc_38.sav          5028.5         -8274.3          1254.7
meanspecIc_40.sav          5060.0         -6472.9          1177.5
meanspecIc_42.sav          5067.2         -6105.4           846.6
meanspecIc_44.sav          5062.3         -6130.8           788.7
meanspecIc_46.sav          5064.8         -6111.8           823.1
meanspecIc_48.sav          5067.2         -5718.6          1253.3
meanspecIc_50.sav          5069.5         -5484.4          1511.9
meanspecIc_52.sav          5067.6         -5262.1          2407.4
meanspecIc_54.sav          5064.1         -5763.0           955.2
meanspecIc_56.sav          5060.2         -5883.7          1373.7
meanspecIc_58.sav          5055.1         -6663.4          1342.8
meanspecIc_60.sav          5067.0         -5693.1          2204.5
meanspecIc_62.sav          5073.3         -4501.3          1746.0
meanspecIc_64.sav          5069.5         -4850.0          1784.5
meanspecIc_66.sav          5058.9         -6441.1          2038.0
meanspecIc_68.sav          5065.4         -6555.4          1566.5
meanspecIc_70.sav          5062.4         -6802.5           888.2
meanspecIc_72.sav          5068.2         -6460.2           753.3
