meanspecIc_-10.sav          5007.7         -9502.2
meanspecIc_-8.sav          4995.5        -10230.7
meanspecIc_-6.sav          5004.1         -9717.4
meanspecIc_-4.sav          4984.9        -10866.8
meanspecIc_-2.sav          4990.1        -10553.3
meanspecIc_0.sav          5018.9         -8830.1
meanspecIc_2.sav          5025.8         -8418.3
meanspecIc_4.sav          5035.7         -7829.4
meanspecIc_6.sav          5032.3         -8031.8
meanspecIc_8.sav          5040.3         -7556.5
meanspecIc_10.sav          5039.6         -7600.9
meanspecIc_12.sav          5041.2         -7506.3
meanspecIc_14.sav          5045.8         -7233.3
meanspecIc_16.sav          5056.6         -6587.2
meanspecIc_18.sav          5057.1         -6561.8
meanspecIc_20.sav          5055.1         -6676.1
meanspecIc_22.sav          5052.7         -6821.5
meanspecIc_24.sav          5058.4         -6485.6
meanspecIc_26.sav          5058.3         -6491.9
meanspecIc_28.sav          5053.4         -6777.1
meanspecIc_30.sav          5053.9         -6751.7
meanspecIc_32.sav          5058.8         -6460.2
meanspecIc_34.sav          5059.2         -6434.8
meanspecIc_36.sav          5043.3         -7379.3
meanspecIc_38.sav          5028.5         -8260.3
meanspecIc_40.sav          5060.0         -6390.4
meanspecIc_42.sav          5067.2         -5959.4
meanspecIc_44.sav          5062.3         -6251.5
meanspecIc_46.sav          5064.8         -6105.4
meanspecIc_48.sav          5067.2         -5959.4
meanspecIc_50.sav          5069.5         -5826.5
meanspecIc_52.sav          5067.6         -5940.4
meanspecIc_54.sav          5064.1         -6143.5
meanspecIc_56.sav          5060.2         -6377.7
meanspecIc_58.sav          5055.1         -6676.1
meanspecIc_60.sav          5067.0         -5972.1
meanspecIc_62.sav          5073.3         -5604.3
meanspecIc_64.sav          5069.5         -5826.5
meanspecIc_66.sav          5058.9         -6453.8
meanspecIc_68.sav          5065.4         -6067.3
meanspecIc_70.sav          5062.4         -6245.1
meanspecIc_72.sav          5068.2         -5902.7
